,Method,L2 Error,Time
0,ELM (Power Law),0.0014266595244407654,0.9582679271697998
1,ELM (Gaussian),0.2039027065038681,0.8324589729309082
2,PINN (Light),0.006167291663587093,9.392876863479614
3,ELM (Power Law),0.07219438999891281,0.8045089244842529
4,ELM (Gaussian),0.10347321629524231,0.7677679061889648
5,PINN (Light),0.006657194346189499,9.667325973510742
6,ELM (Power Law),0.017058013007044792,1.068253993988037
7,ELM (Gaussian),0.10275309532880783,0.8696258068084717
8,PINN (Light),0.005632761865854263,11.307143926620483
9,ELM (Power Law),0.07127224653959274,1.1090419292449951
10,ELM (Gaussian),0.6057748198509216,0.8808341026306152
11,PINN (Light),0.006351484451442957,11.012300729751587
12,ELM (Power Law),0.0051155393011868,1.1319971084594727
13,ELM (Gaussian),0.6676242351531982,0.9053258895874023
14,PINN (Light),0.008318101987242699,10.060807228088379
15,ELM (Power Law),0.0776405856013298,0.8814311027526855
16,ELM (Gaussian),0.4652402698993683,0.8518438339233398
17,PINN (Light),0.007500851526856422,10.066550970077515
18,ELM (Power Law),0.015185610391199589,1.0671758651733398
19,ELM (Gaussian),0.09382973611354828,0.8514120578765869
20,PINN (Light),0.006717233918607235,10.017273187637329
21,ELM (Power Law),0.00621888879686594,1.0179688930511475
22,ELM (Gaussian),0.3315669000148773,0.8850350379943848
23,PINN (Light),0.006129459477961063,11.05364990234375
24,ELM (Power Law),0.12283894419670105,1.1385619640350342
25,ELM (Gaussian),0.5879923105239868,0.9147639274597168
26,PINN (Light),0.009505568072199821,11.781759023666382
27,ELM (Power Law),0.012504260055720806,1.0893340110778809
28,ELM (Gaussian),0.1025262251496315,1.154020071029663
29,PINN (Light),0.005446145310997963,11.330256223678589
30,ELM (Power Law),0.5540459156036377,1.1841709613800049
31,ELM (Gaussian),0.09765035659074783,0.9041252136230469
32,PINN (Light),0.005214453674852848,11.27085018157959
33,ELM (Power Law),0.9652784466743469,1.1967430114746094
34,ELM (Gaussian),0.0954471230506897,0.9069223403930664
35,PINN (Light),0.006890227552503347,10.93835186958313
36,ELM (Power Law),0.012634246610105038,1.0978977680206299
37,ELM (Gaussian),0.19749842584133148,0.8720691204071045
38,PINN (Light),0.0056283981539309025,10.482256889343262
39,ELM (Power Law),0.01685485802590847,0.8685822486877441
40,ELM (Gaussian),0.09418240189552307,0.8234472274780273
41,PINN (Light),0.0051962281577289104,10.49552297592163
42,ELM (Power Law),0.0030503319576382637,0.8960757255554199
43,ELM (Gaussian),0.7268096804618835,0.8411540985107422
44,PINN (Light),0.004963984247297049,10.561943054199219
45,ELM (Power Law),0.04864872246980667,0.8716228008270264
46,ELM (Gaussian),0.09567069262266159,0.8577630519866943
47,PINN (Light),0.006402174476534128,10.820414066314697
48,ELM (Power Law),0.02378980815410614,0.8872990608215332
49,ELM (Gaussian),4.5876264572143555,0.9054508209228516
50,PINN (Light),0.005436034873127937,10.677642107009888
51,ELM (Power Law),0.0675918459892273,1.104705810546875
52,ELM (Gaussian),0.8658967018127441,0.8612191677093506
53,PINN (Light),0.0068243108689785,10.840759038925171
54,ELM (Power Law),0.003601368051022291,0.9100022315979004
55,ELM (Gaussian),0.24109606444835663,0.8883998394012451
56,PINN (Light),0.005656634923070669,11.032634019851685
57,ELM (Power Law),0.0409388430416584,0.9030530452728271
58,ELM (Gaussian),0.09713742882013321,0.8884429931640625
59,PINN (Light),0.005248751491308212,11.093502044677734
